"fips","state","county","crop","additional_base_acres"
20141,"Kansas","Osborne","grain sorghum",373.91196564841
20141,"Kansas","Osborne","oats",19.0082874138205
20141,"Kansas","Osborne","soybeans",400.828989500262
20141,"Kansas","Osborne","sunflower",3.69833622965949
20141,"Kansas","Osborne","wheat",571.824653991318
20143,"Kansas","Ottawa","barley",0
20143,"Kansas","Ottawa","corn",0
20143,"Kansas","Ottawa","grain sorghum",0
20143,"Kansas","Ottawa","oats",0
20143,"Kansas","Ottawa","soybeans",0
20143,"Kansas","Ottawa","sunflower",0
20143,"Kansas","Ottawa","wheat",0
20145,"Kansas","Pawnee","barley",0
20145,"Kansas","Pawnee","canola",0
20145,"Kansas","Pawnee","corn",0
20145,"Kansas","Pawnee","cotton",0
20145,"Kansas","Pawnee","grain sorghum",0
20145,"Kansas","Pawnee","oats",0
20145,"Kansas","Pawnee","soybeans",0
20145,"Kansas","Pawnee","sunflower",0
20145,"Kansas","Pawnee","wheat",0
20147,"Kansas","Phillips","barley",15.6128112676186
20147,"Kansas","Phillips","corn",5957.94801587696
20147,"Kansas","Phillips","grain sorghum",1621.5864255514
20147,"Kansas","Phillips","oats",303.770965521652
20147,"Kansas","Phillips","soybeans",2704.57388721382
20147,"Kansas","Phillips","sunflower",12.7222739465502
20147,"Kansas","Phillips","wheat",4599.58762062203
20149,"Kansas","Pottawatomie","corn",0
20149,"Kansas","Pottawatomie","grain sorghum",0
20149,"Kansas","Pottawatomie","oats",0
20149,"Kansas","Pottawatomie","soybeans",0
20149,"Kansas","Pottawatomie","wheat",0
20151,"Kansas","Pratt","canola",16.2278602086837
20151,"Kansas","Pratt","corn",3598.65987033722
20151,"Kansas","Pratt","cotton",1405.54486296889
20151,"Kansas","Pratt","grain sorghum",2061.62314760891
20151,"Kansas","Pratt","oats",57.2384662282818
20151,"Kansas","Pratt","sesame",4.33433198093646
20151,"Kansas","Pratt","soybeans",2247.22270958293
20151,"Kansas","Pratt","sunflower",20.7527380498352
20151,"Kansas","Pratt","wheat",8641.57201303435
20153,"Kansas","Rawlins","barley",0.753906650107911
20153,"Kansas","Rawlins","corn",3140.73438969401
20153,"Kansas","Rawlins","dry peas",16.8525943642687
20153,"Kansas","Rawlins","grain sorghum",723.97554797741
20153,"Kansas","Rawlins","oats",44.9951718416822
20153,"Kansas","Rawlins","soybeans",56.3890586482585
20153,"Kansas","Rawlins","sunflower",26.6739800925387
20153,"Kansas","Rawlins","wheat",2881.12390406501
20155,"Kansas","Reno","barley",0
20155,"Kansas","Reno","canola",0
20155,"Kansas","Reno","corn",0
20155,"Kansas","Reno","cotton",0
20155,"Kansas","Reno","dry peas",0
20155,"Kansas","Reno","grain sorghum",0
20155,"Kansas","Reno","oats",0
20155,"Kansas","Reno","soybeans",0
20155,"Kansas","Reno","sunflower",0
20155,"Kansas","Reno","wheat",0
20157,"Kansas","Republic","corn",1376.16990714009
20157,"Kansas","Republic","grain sorghum",80.451872653824
20157,"Kansas","Republic","oats",16.7326391453902
20157,"Kansas","Republic","soybeans",1280.37353672424
20157,"Kansas","Republic","sunflower",3.84476267778021
20157,"Kansas","Republic","wheat",376.333281658743
20159,"Kansas","Rice","barley",14.6875198721299
20159,"Kansas","Rice","canola",0.75306947117914
20159,"Kansas","Rice","corn",2260.28576773891
20159,"Kansas","Rice","cotton",109.362546054401
20159,"Kansas","Rice","grain sorghum",2643.67002655975
20159,"Kansas","Rice","oats",102.068742825643
20159,"Kansas","Rice","soybeans",3781.62813524095
20159,"Kansas","Rice","sunflower",62.6427358727118
20159,"Kansas","Rice","wheat",9166.64088969761
20161,"Kansas","Riley","corn",0
20161,"Kansas","Riley","grain sorghum",0
20161,"Kansas","Riley","oats",0
20161,"Kansas","Riley","soybeans",0
20161,"Kansas","Riley","sunflower",0
20161,"Kansas","Riley","wheat",0
20163,"Kansas","Rooks","barley",40.7087367355455
20163,"Kansas","Rooks","canola",3.42455872065218
20163,"Kansas","Rooks","corn",1790.36131360326
20163,"Kansas","Rooks","dry peas",19.282280043578
20163,"Kansas","Rooks","grain sorghum",3723.17809235032
20163,"Kansas","Rooks","oats",204.067708310198
20163,"Kansas","Rooks","soybeans",1611.67724030906
20163,"Kansas","Rooks","sunflower",26.2297024646282
20163,"Kansas","Rooks","wheat",4888.34753412945
20165,"Kansas","Rush","barley",0
20165,"Kansas","Rush","corn",0
20165,"Kansas","Rush","cotton",0
20165,"Kansas","Rush","grain sorghum",0
20165,"Kansas","Rush","oats",0
20165,"Kansas","Rush","soybeans",0
20165,"Kansas","Rush","sunflower",0
20165,"Kansas","Rush","wheat",0
20167,"Kansas","Russell","barley",0
20167,"Kansas","Russell","corn",0
20167,"Kansas","Russell","dry peas",0
20167,"Kansas","Russell","grain sorghum",0
20167,"Kansas","Russell","oats",0
20167,"Kansas","Russell","soybeans",0
20167,"Kansas","Russell","sunflower",0
20167,"Kansas","Russell","wheat",0
20169,"Kansas","Saline","barley",0.203845686528397
20169,"Kansas","Saline","canola",1.72473338187075
20169,"Kansas","Saline","corn",290.82897773769
20169,"Kansas","Saline","grain sorghum",812.676470891853
20169,"Kansas","Saline","oats",20.9422606201053
20169,"Kansas","Saline","soybeans",1961.97580328154
20169,"Kansas","Saline","sunflower",17.7722613207482
20169,"Kansas","Saline","wheat",2727.3826470797
20171,"Kansas","Scott","barley",41.8629063288867
20171,"Kansas","Scott","corn",13137.3498200385
20171,"Kansas","Scott","cotton",56.4738306871911
20171,"Kansas","Scott","dry peas",11.2540265143584
20171,"Kansas","Scott","grain sorghum",11492.7326823972
20171,"Kansas","Scott","oats",53.7831316507178
20171,"Kansas","Scott","soybeans",67.2633548516945
20171,"Kansas","Scott","sunflower",292.543462194124
20171,"Kansas","Scott","wheat",16619.1266186707
20173,"Kansas","Sedgwick","barley",7.6915554531922
20173,"Kansas","Sedgwick","canola",7.88070027004129
20173,"Kansas","Sedgwick","corn",2584.07035396639
20173,"Kansas","Sedgwick","cotton",269.349228265202
20173,"Kansas","Sedgwick","grain sorghum",1292.11663241385
20173,"Kansas","Sedgwick","oats",65.8609461599841
20173,"Kansas","Sedgwick","soybeans",5595.49214406304
20173,"Kansas","Sedgwick","sunflower",5.35232770770329
20173,"Kansas","Sedgwick","wheat",7087.27511170062
20175,"Kansas","Seward","barley",0
20175,"Kansas","Seward","corn",0
20175,"Kansas","Seward","cotton",0
20175,"Kansas","Seward","grain sorghum",0
20175,"Kansas","Seward","oats",0
20175,"Kansas","Seward","soybeans",0
20175,"Kansas","Seward","wheat",0
20177,"Kansas","Shawnee","corn",110.655290179102
20177,"Kansas","Shawnee","grain sorghum",2.16215735967967
20177,"Kansas","Shawnee","oats",0.254966345616899
20177,"Kansas","Shawnee","soybeans",132.819053526715
20177,"Kansas","Shawnee","sunflower",0.167651822827495
20177,"Kansas","Shawnee","wheat",4.73488076605343
20179,"Kansas","Sheridan","barley",49.1653915618051
20179,"Kansas","Sheridan","corn",12977.6059637679
20179,"Kansas","Sheridan","dry peas",11.2798011449993
20179,"Kansas","Sheridan","grain sorghum",1284.28948321249
20179,"Kansas","Sheridan","oats",323.429951168341
20179,"Kansas","Sheridan","soybeans",939.270672158712
20179,"Kansas","Sheridan","sunflower",90.2166649650158
20179,"Kansas","Sheridan","wheat",6029.73607202077
20181,"Kansas","Sherman","barley",7.37241795148363
20181,"Kansas","Sherman","canola",0.147906870327688
20181,"Kansas","Sherman","corn",15387.8582114864
20181,"Kansas","Sherman","dry peas",54.7333810853721
20181,"Kansas","Sherman","grain sorghum",2536.1574785333
20181,"Kansas","Sherman","oats",80.9748701120403
20181,"Kansas","Sherman","soybeans",286.899837301338
20181,"Kansas","Sherman","sunflower",298.574237506455
20181,"Kansas","Sherman","wheat",9425.68582581995
20183,"Kansas","Smith","barley",5.4973702400114
20183,"Kansas","Smith","canola",16.4646846718655
20183,"Kansas","Smith","corn",12480.7831245457
20183,"Kansas","Smith","grain sorghum",3035.49457114812
20183,"Kansas","Smith","oats",229.064165459437
20183,"Kansas","Smith","soybeans",11616.7086591298
20183,"Kansas","Smith","sunflower",10.3171101012122
20183,"Kansas","Smith","wheat",9943.26098137061
20185,"Kansas","Stafford","barley",0
20185,"Kansas","Stafford","canola",0
20185,"Kansas","Stafford","corn",0
20185,"Kansas","Stafford","cotton",0
20185,"Kansas","Stafford","grain sorghum",0
20185,"Kansas","Stafford","oats",0
20185,"Kansas","Stafford","soybeans",0
20185,"Kansas","Stafford","sunflower",0
20185,"Kansas","Stafford","wheat",0
20187,"Kansas","Stanton","corn",1323.81798742172
20187,"Kansas","Stanton","cotton",4.9452582379848
20187,"Kansas","Stanton","grain sorghum",600.480059481288
20187,"Kansas","Stanton","oats",1.58492074536184
20187,"Kansas","Stanton","soybeans",2.22472972281009
20187,"Kansas","Stanton","sunflower",4.69183266061531
20187,"Kansas","Stanton","wheat",1273.91337839686
20189,"Kansas","Stevens","barley",0
20189,"Kansas","Stevens","canola",0
20189,"Kansas","Stevens","corn",0
20189,"Kansas","Stevens","cotton",0
20189,"Kansas","Stevens","grain sorghum",0
20189,"Kansas","Stevens","oats",0
20189,"Kansas","Stevens","soybeans",0
20189,"Kansas","Stevens","sunflower",0
20189,"Kansas","Stevens","wheat",0
20191,"Kansas","Sumner","barley",7.32670535580731
20191,"Kansas","Sumner","canola",320.669802865677
20191,"Kansas","Sumner","corn",6145.09584148833
20191,"Kansas","Sumner","cotton",6789.1889739583
20191,"Kansas","Sumner","grain sorghum",5292.78476329871
20191,"Kansas","Sumner","oats",262.672469627741
20191,"Kansas","Sumner","sesame",38.6239110576529
20191,"Kansas","Sumner","soybeans",25929.7136862427
20191,"Kansas","Sumner","sunflower",56.9105012671126
20191,"Kansas","Sumner","wheat",49509.5358315045
20193,"Kansas","Thomas","barley",33.419048285536
20193,"Kansas","Thomas","corn",23243.9007952559
20193,"Kansas","Thomas","dry peas",14.7640782399463
20193,"Kansas","Thomas","grain sorghum",2741.76848139755
20193,"Kansas","Thomas","oats",157.749438494866
20193,"Kansas","Thomas","soybeans",1293.54508118734
20193,"Kansas","Thomas","sunflower",99.0280366796322
20193,"Kansas","Thomas","wheat",11296.1933337924
20195,"Kansas","Trego","barley",8.45504910364054
20195,"Kansas","Trego","corn",911.403286171984
20195,"Kansas","Trego","flaxseed",1.78743900050102
20195,"Kansas","Trego","grain sorghum",1752.70862612827
20195,"Kansas","Trego","oats",35.9461132756757
20195,"Kansas","Trego","soybeans",39.4179787137312
20195,"Kansas","Trego","sunflower",17.9286440358489
20195,"Kansas","Trego","wheat",2072.62919690369
20197,"Kansas","Wabaunsee","barley",0
20197,"Kansas","Wabaunsee","corn",0
20197,"Kansas","Wabaunsee","grain sorghum",0
20197,"Kansas","Wabaunsee","oats",0
20197,"Kansas","Wabaunsee","rice_short/medium grain",0
20197,"Kansas","Wabaunsee","safflower",0
20197,"Kansas","Wabaunsee","soybeans",0
20197,"Kansas","Wabaunsee","wheat",0
20199,"Kansas","Wallace","barley",11.4958054110477
20199,"Kansas","Wallace","corn",9890.06516692281
20199,"Kansas","Wallace","grain sorghum",2540.54227429261
20199,"Kansas","Wallace","oats",62.2319479820823
20199,"Kansas","Wallace","soybeans",22.4215278856554
20199,"Kansas","Wallace","sunflower",78.6003892590817
20199,"Kansas","Wallace","wheat",7039.91488824674
20201,"Kansas","Washington","barley",0
20201,"Kansas","Washington","canola",0
20201,"Kansas","Washington","corn",0
20201,"Kansas","Washington","grain sorghum",0
20201,"Kansas","Washington","oats",0
20201,"Kansas","Washington","soybeans",0
20201,"Kansas","Washington","sunflower",0
20201,"Kansas","Washington","wheat",0
20203,"Kansas","Wichita","barley",0
20203,"Kansas","Wichita","corn",0
20203,"Kansas","Wichita","dry peas",0
20203,"Kansas","Wichita","grain sorghum",0
20203,"Kansas","Wichita","oats",0
20203,"Kansas","Wichita","soybeans",0
20203,"Kansas","Wichita","sunflower",0
20203,"Kansas","Wichita","wheat",0
20205,"Kansas","Wilson","canola",5.61542153626975
20205,"Kansas","Wilson","corn",3077.22936248647
20205,"Kansas","Wilson","grain sorghum",53.5349218489726
20205,"Kansas","Wilson","oats",7.34997315972197
20205,"Kansas","Wilson","soybeans",5913.69578772588
20205,"Kansas","Wilson","wheat",2181.71897324272
20207,"Kansas","Woodson","barley",0
20207,"Kansas","Woodson","corn",0
20207,"Kansas","Woodson","grain sorghum",0
20207,"Kansas","Woodson","oats",0
20207,"Kansas","Woodson","soybeans",0
20207,"Kansas","Woodson","sunflower",0
20207,"Kansas","Woodson","wheat",0
20209,"Kansas","Wyandotte","corn",0
20209,"Kansas","Wyandotte","soybeans",0
20209,"Kansas","Wyandotte","wheat",0
21001,"Kentucky","Adair","corn",4018.0877712576
21001,"Kentucky","Adair","oats",4.33873066598972
21001,"Kentucky","Adair","soybeans",3884.59356535649
21001,"Kentucky","Adair","wheat",946.945312719924
21003,"Kentucky","Allen","corn",1034.44366219291
21003,"Kentucky","Allen","cotton",0.102845251491254
21003,"Kentucky","Allen","oats",2.27185160544179
21003,"Kentucky","Allen","soybeans",900.073461452542
21003,"Kentucky","Allen","sunflower",7.03050139194209
21003,"Kentucky","Allen","wheat",308.817344772344
21005,"Kentucky","Anderson","corn",0
21005,"Kentucky","Anderson","soybeans",0
21005,"Kentucky","Anderson","wheat",0
21007,"Kentucky","Ballard","corn",2922.0200896
21007,"Kentucky","Ballard","oats",1.31964161348417
21007,"Kentucky","Ballard","soybeans",4031.99651641267
21007,"Kentucky","Ballard","wheat",1208.37308570718
21009,"Kentucky","Barren","corn",13498.9288352467
21009,"Kentucky","Barren","grain sorghum",154.421591709114
21009,"Kentucky","Barren","oats",14.1079801089051
21009,"Kentucky","Barren","soybeans",12998.896140577
21009,"Kentucky","Barren","sunflower",1.14699025275651
21009,"Kentucky","Barren","wheat",2881.33586210558
21011,"Kentucky","Bath","corn",227.423085343662
21011,"Kentucky","Bath","oats",0.22981035531467
21011,"Kentucky","Bath","soybeans",974.993719871827
21011,"Kentucky","Bath","sunflower",5.14315575194232
21011,"Kentucky","Bath","wheat",13.8335620105862
21013,"Kentucky","Bell","corn",0
21015,"Kentucky","Boone","corn",0
21015,"Kentucky","Boone","oats",0
21015,"Kentucky","Boone","soybeans",0
21015,"Kentucky","Boone","wheat",0
21017,"Kentucky","Bourbon","corn",0
21017,"Kentucky","Bourbon","oats",0
21017,"Kentucky","Bourbon","soybeans",0
21017,"Kentucky","Bourbon","sunflower",0
21017,"Kentucky","Bourbon","wheat",0
21019,"Kentucky","Boyd","corn",0
21019,"Kentucky","Boyd","sunflower",0
21019,"Kentucky","Boyd","wheat",0
21021,"Kentucky","Boyle","canola",48.8849414034981
21021,"Kentucky","Boyle","corn",2794.38173277902
21021,"Kentucky","Boyle","oats",11.0524398380055
21021,"Kentucky","Boyle","soybeans",2766.87828886413
21021,"Kentucky","Boyle","sunflower",4.09492895998102
21021,"Kentucky","Boyle","wheat",1326.19883482203
21023,"Kentucky","Bracken","corn",0
21023,"Kentucky","Bracken","oats",0
21023,"Kentucky","Bracken","soybeans",0
21023,"Kentucky","Bracken","wheat",0
21025,"Kentucky","Breathitt","corn",0
21025,"Kentucky","Breathitt","soybeans",0
21027,"Kentucky","Breckinridge","corn",1237.33384770005
21027,"Kentucky","Breckinridge","grain sorghum",1.0357436442631
21027,"Kentucky","Breckinridge","soybeans",1838.32130077588
21027,"Kentucky","Breckinridge","sunflower",0.940455228990894
21027,"Kentucky","Breckinridge","wheat",194.254652650824
21029,"Kentucky","Bullitt","corn",88.2639999264006
21029,"Kentucky","Bullitt","oats",2.25583338806144
21029,"Kentucky","Bullitt","soybeans",199.841898884001
21029,"Kentucky","Bullitt","wheat",16.6102678015387
21031,"Kentucky","Butler","corn",5284.20459928624
21031,"Kentucky","Butler","grain sorghum",6.52912215346721
21031,"Kentucky","Butler","soybeans",7464.34576597733
21031,"Kentucky","Butler","sunflower",3.84937648196907
21031,"Kentucky","Butler","wheat",333.545802767664
21033,"Kentucky","Caldwell","barley",63.947742346826
21033,"Kentucky","Caldwell","corn",10318.8800136354
21033,"Kentucky","Caldwell","soybeans",13247.3658324113
21033,"Kentucky","Caldwell","wheat",5961.48007827308
21035,"Kentucky","Calloway","canola",0
21035,"Kentucky","Calloway","corn",0
21035,"Kentucky","Calloway","grain sorghum",0
21035,"Kentucky","Calloway","oats",0
21035,"Kentucky","Calloway","rapeseed",0
21035,"Kentucky","Calloway","soybeans",0
21035,"Kentucky","Calloway","sunflower",0
21035,"Kentucky","Calloway","wheat",0
21037,"Kentucky","Campbell","corn",0
21037,"Kentucky","Campbell","soybeans",0
21039,"Kentucky","Carlisle","corn",4611.8203292342
21039,"Kentucky","Carlisle","grain sorghum",6.19951650656567
21039,"Kentucky","Carlisle","soybeans",6440.95280440639
21039,"Kentucky","Carlisle","sunflower",1.13897278950472
21039,"Kentucky","Carlisle","wheat",1568.71037706334
21041,"Kentucky","Carroll","corn",465.112113140888
21041,"Kentucky","Carroll","soybeans",772.548132944464
21041,"Kentucky","Carroll","wheat",17.2197539146477
21043,"Kentucky","Carter","corn",0
21043,"Kentucky","Carter","soybeans",0
21043,"Kentucky","Carter","wheat",0
21045,"Kentucky","Casey","corn",2889.40127501338
21045,"Kentucky","Casey","oats",4.97943053973134
21045,"Kentucky","Casey","soybeans",2389.00690962842
21045,"Kentucky","Casey","sunflower",0.90003207005644
21045,"Kentucky","Casey","wheat",490.809086081743
21047,"Kentucky","Christian","canola",76.8693367845239
21047,"Kentucky","Christian","corn",14457.8995485749
21047,"Kentucky","Christian","oats",3.96317924485969
21047,"Kentucky","Christian","soybeans",15160.9703079318
21047,"Kentucky","Christian","sunflower",37.7045233663099
21047,"Kentucky","Christian","wheat",11890.1014840976
21049,"Kentucky","Clark","corn",5.29507457241504
21049,"Kentucky","Clark","grain sorghum",0.0237316526708212
21049,"Kentucky","Clark","soybeans",6.99573226611143
21049,"Kentucky","Clark","sunflower",0.12255025439212
21049,"Kentucky","Clark","wheat",0.164911254409536
21051,"Kentucky","Clay","corn",0
21051,"Kentucky","Clay","soybeans",0
21051,"Kentucky","Clay","wheat",0
21053,"Kentucky","Clinton","corn",29.0684119095342
21053,"Kentucky","Clinton","oats",0.0763443976908107
21053,"Kentucky","Clinton","soybeans",32.3234936521404
21053,"Kentucky","Clinton","wheat",10.7267500406333
21055,"Kentucky","Crittenden","canola",140.62361453214
21055,"Kentucky","Crittenden","corn",7570.41428755926
21055,"Kentucky","Crittenden","grain sorghum",52.4369851695631
21055,"Kentucky","Crittenden","soybeans",8316.99740045156
21055,"Kentucky","Crittenden","sunflower",6.05857714264161
21055,"Kentucky","Crittenden","wheat",1678.99813514484
21057,"Kentucky","Cumberland","corn",0
21057,"Kentucky","Cumberland","soybeans",0
21057,"Kentucky","Cumberland","wheat",0
21059,"Kentucky","Daviess","corn",3943.61578136192
21059,"Kentucky","Daviess","cotton",0.0461710612635399
21059,"Kentucky","Daviess","grain sorghum",5.53821879856161
21059,"Kentucky","Daviess","oats",0.77567382922747
21059,"Kentucky","Daviess","soybeans",4996.72724689883
21059,"Kentucky","Daviess","sunflower",0.549291344469676
21059,"Kentucky","Daviess","wheat",262.25578337242
